Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
AKAM,"Akamai Technologies",113.23,-0.52,-0.46%,114.08,112.76,775200,2021-08-25
ALB,"Albemarle Corp",234.17,4.97,+2.17%,240.54,227.5,1834500,2021-08-25
ALGN,"Align Technology",716.9,4.06,+0.57%,721.45,711.72,526400,2021-08-25
ALK,"Alaska Air Group",57.66,0.54,+0.95%,58.09,56.71,1336400,2021-08-25
ALL,"Allstate Corp",137.87,0.92,+0.67%,139.45,137.34,1457600,2021-08-25
ALLE,"Allegion Plc",141.14,0.73999999999998,+0.53%,141.84,140.01,395200,2021-08-25
AMAT,"Applied Materials",132.82,1.38,+1.05%,134.2,131.44,6735100,2021-08-25
AMCR,"Amcor Plc",12.8,0.18,+1.43%,12.92,12.56,10676500,2021-08-25
AMD,"Adv Micro Devices",108.3,0.65,+0.60%,109.91,107.45,45485500,2021-08-25
AME,"Amtek Inc",136.64,0.56,+0.41%,136.78,135.38,713700,2021-08-25
AMGN,"Amgen Inc",221.59,-2.79,-1.24%,224.83,221.18,2173200,2021-08-25
AMP,"Ameriprise Financial Services",272.68,4.54,+1.69%,274.22,268.48,309500,2021-08-25
AMT,"American Tower Corp",282.9,-1.7,-0.60%,284.69,281.72,973400,2021-08-25
AMZN,"Amazon.com Inc",3299.18,-6.6,-0.20%,3321,3286.15,1680300,2021-08-25
ANET,"Arista Networks Inc",374.12,-2.33,-0.62%,379.16,372.72,367000,2021-08-25
ANSS,"Ansys Inc",365.83,-2.9,-0.79%,368.95,365.27,331000,2021-08-25
ANTM,"Anthem Inc",373.18,-3.57,-0.95%,377.48,372.85,737600,2021-08-25
AON,"AON Plc",280.97,1.48,+0.53%,282.585,278.18,1540300,2021-08-25
AOS,"Smith A.O. Corp",72.25,0.44,+0.61%,72.44,71.82,671200,2021-08-25
APA,"Apa Corp",18.13,0.23,+1.28%,18.26,17.63,7324300,2021-08-25
APD,"Air Products and Chemicals",269.17,-1.35,-0.50%,269.67,267.5,1305100,2021-08-25
APH,"Amphenol Corp",75.78,0.44,+0.58%,75.9,75.24,1492700,2021-08-25
APTV,"Aptiv Plc",157.42,-0.22,-0.14%,158.73,156.82,1276400,2021-08-25
ARE,"Alexandria Real Estate Equities",203.84,-0.68,-0.33%,205.56,203.36,750600,2021-08-25
ATO,"Atmos Energy Corp",97.49,-0.63,-0.64%,98.11,97.09,644000,2021-08-25
ATVI,"Activision Blizzard",80.81,-0.98,-1.20%,82.12,80,10410200,2021-08-25
AVB,"Avalonbay Communities",222.26,0.47,+0.21%,224.29,220.47,339800,2021-08-25
AVGO,"Broadcom Ltd",483.41,1.98,+0.41%,486.27,481.57,1001600,2021-08-25
AVY,"Avery Dennison Corp",223.94,4.85,+2.21%,224.49,217.84,791500,2021-08-25
AWK,"American Water Works",180.88,0.28,+0.16%,181.43,179.56,502400,2021-08-25
AXP,"American Express Company",166.18,4.98,+3.09%,167.23,160.5,3580100,2021-08-25
AZO,Autozone,1613.41,13.43,+0.84%,1617.21,1588.73,123300,2021-08-25
BA,"Boeing Company",221.03,-0.4,-0.18%,222.3,219.1,6528900,2021-08-25
BAC,"Bank of America Corp",42.15,0.67,+1.62%,42.45,41.53,51219902,2021-08-25
BAX,"Baxter International Inc",73.8,-0.73,-0.98%,74.37,73.6,2951300,2021-08-25
BBWI,"Bath & Body Works Inc",68.18,-0.17,-0.25%,69.1,67.78,2345300,2021-08-25
BBY,"Best Buy Company",121.89,0.4,+0.33%,124.91,120.16,3685300,2021-08-25
BDX,"Becton Dickinson and Company",247,-0.87,-0.35%,247.92,244.57,1119600,2021-08-25
BEN,"Franklin Resources",32.54,0.47,+1.47%,32.8,32.01,4225000,2021-08-25
BF.B,"Brown Forman Inc Cl B",69.39,-0.41,-0.59%,69.92,69.32,643100,2021-08-25
BIIB,"Biogen Inc",342.75,-6.65,-1.90%,347.69,341.5,791000,2021-08-25
BIO,"Bio-Rad Laboratories",798.53,9.74,+1.23%,802.39,786.95,83300,2021-08-25
BK,"Bank of New York Mellon Corp",55.57,1.04,+1.91%,55.97,54.53,4656300,2021-08-25
BKNG,"Booking Holdings Inc",2263.79,30.68,+1.37%,2278.5,2210.17,340000,2021-08-25
BKR,"Baker Hughes A Ge Co. Cl A",22.36,0.17,+0.77%,22.53,22,5003700,2021-08-25
BLK,"Blackrock Inc",939.52,10.33,+1.11%,945.86,930.29,329900,2021-08-25
BLL,"Ball Corp",94.66,0.15,+0.16%,95,93.89,1818700,2021-08-25
BMY,"Bristol-Myers Squibb Company",67.6,-0.92,-1.34%,68.31,67.3,7639700,2021-08-25
BR,"Broadridge Financial Solutions Llc",170.98,-0.29,-0.17%,171.69,170.2,551400,2021-08-25
BRK.B,"Berkshire Hathaway Cl B",287.3,1.28,+0.45%,288.56,285.22,2975400,2021-08-25
BSX,"Boston Scientific Corp",44.81,-0.04,-0.09%,45.31,44.46,4271300,2021-08-25
BWA,"Borgwarner Inc",43.14,-0.25,-0.58%,43.93,42.85,1780000,2021-08-25
BXP,"Boston Properties",113.98,-0.34,-0.30%,115.18,113.06,488800,2021-08-25
C,"Citigroup Inc",73.18,1.14,+1.58%,73.9,72.04,17766500,2021-08-25
CAG,"Conagra Brands Inc",32.86,-0.24,-0.73%,33.03,32.66,2650000,2021-08-25
CAH,"Cardinal Health",51.77,0,0.00%,52.04,51,1899200,2021-08-25
CARR,"Carrier Global Corp",57.74,1.13,+2.00%,58.04,56.43,3900200,2021-08-25
CAT,"Caterpillar Inc",214.76,2.17,+1.02%,215.7,212.15,2599700,2021-08-25
CB,"Chubb Ltd",186.68,1.34,+0.72%,187.66,185.16,2028100,2021-08-25
CBOE,"CBOE Global Markets Inc",125.61,0.01,+0.01%,126.36,124.61,395100,2021-08-25
CBRE,"CBRE Group Inc",94.49,1.6,+1.72%,94.97,92.18,1175900,2021-08-25
CCI,"Crown Castle International Corp",190.3,-2.23,-1.16%,192.58,189.93,1404300,2021-08-25
CCL,"Carnival Corp",24.11,0.27,+1.13%,24.32,23.41,30576000,2021-08-25
CDNS,"Cadence Design Sys",158.63,0.05,+0.03%,159.33,157.7,1129800,2021-08-25
CDW,"CDW Corp",198.38,1.43,+0.73%,199.1,196.38,542100,2021-08-25
CE,"Celanese Corp",159.1,1.66,+1.05%,159.69,156.26,327300,2021-08-25
CERN,"Cerner Corp",76.51,-0.68,-0.88%,77.36,75.74,3317600,2021-08-25
CF,"Cf Industries Holdings",45.67,0.56,+1.24%,45.86,44.5,1359000,2021-08-25
CFG,"Citizens Financial Group Inc/Ri",44.4,0.9,+2.07%,44.84,43.52,3142500,2021-08-25
CHD,"Church & Dwight Company",82.36,-0.78,-0.94%,83.09,82.27,954700,2021-08-25
CHRW,"C.H. Robinson Ww",90.31,0.75,+0.84%,90.78,89.31,764200,2021-08-25
CHTR,"Charter Communicatio",796.67,4.03,+0.51%,798.98,787.57,822300,2021-08-25
CI,"Cigna Corp",211.39,-0.5,-0.24%,213.49,209.27,1740300,2021-08-25
CINF,"Cincinnati Financial",124.86,1.72,+1.40%,125.67,123.16,452000,2021-08-25
CL,"Colgate-Palmolive Company",77.65,-0.02,-0.03%,77.83,76.99,3636500,2021-08-25
CLX,"Clorox Company",164.83,-1.86,-1.12%,166.24,164.5,1746500,2021-08-25
CMA,"Comerica Inc",75.22,1.57,+2.13%,76,73.79,1204900,2021-08-25
CMCSA,"Comcast Corp A",59.48,-0.05,-0.08%,59.82,59.21,7757100,2021-08-25
CME,"CME Group Inc",200.29,-0.28,-0.14%,201.44,199.51,1051700,2021-08-25
CMG,"Chipotle Mexican Grill",1924.5,3.98,+0.21%,1940.99,1920.33,165700,2021-08-25
CMI,"Cummins Inc",238.47,2.33,+0.99%,239.69,235.69,1016700,2021-08-25
CMS,"Cms Energy Corp",63.64,0.1,+0.16%,63.81,63.14,1313700,2021-08-25
CNC,"Centene Corp",63.56,-1.02,-1.58%,64.45,63.34,2822200,2021-08-25
CNP,"Centerpoint Energy Inc",25.72,-0.12,-0.46%,25.91,25.69,4962200,2021-08-25
COF,"Capital One Financial Corp",173.93,3.88,+2.28%,174.56,170.23,2184300,2021-08-25
COG,"Cabot Oil & Gas Corp",15,0.3,+2.04%,15.06,14.51,9074400,2021-08-25
COO,"Cooper Companies",446.74,-1.05,-0.23%,449.98,443.81,151000,2021-08-25
COP,Conocophillips,56.02,0.61,+1.10%,56.39,55.05,6125400,2021-08-25
COST,"Costco Wholesale",451.23,-0.56,-0.12%,452.82,447.32,1520500,2021-08-25
CPB,"Campbell Soup Company",41.11,-0.91,-2.17%,41.7,40.97,4862400,2021-08-25
CPRT,"Copart Inc",143.93,2.53,+1.79%,144.3,140.74,1292800,2021-08-25
CRL,"Charles River Laboratories Intl",432.89,5.38,+1.26%,433.38,424.63,182300,2021-08-25
CRM,"Salesforce.com Inc",260.85,1.19,+0.46%,261.9,258.74,9700899,2021-08-25
CSCO,"Cisco Systems Inc",59.35,0.03,+0.05%,60.27,59.17,18069600,2021-08-25
CSX,"CSX Corp",33.46,0.09,+0.27%,33.56,33.27,7536600,2021-08-25
CTAS,"Cintas Corp",392.16,1.26,+0.32%,392.88,389.45,228100,2021-08-25
CTLT,"Catalent Inc",129.15,2.9,+2.30%,130.48,126,1254900,2021-08-25
CTSH,"Cognizant Tech Sol",77.49,-0.52,-0.67%,78.36,77.16,3449600,2021-08-25
CTVA,"Corteva Inc",43.78,1.23,+2.89%,43.97,42.27,3784400,2021-08-25
CTXS,"Citrix Systems Inc",101.63,-0.96,-0.94%,102.97,101.48,1368000,2021-08-25
CVS,"CVS Corp",83.57,-0.24,-0.29%,84.18,82.96,3158500,2021-08-25
CVX,"Chevron Corp",98.51,0.67,+0.68%,98.72,96.72,9342300,2021-08-25
CZR,"Caesars Entertainment Inc",97.7,3.84,+4.09%,98.03,93.56,2560500,2021-08-25
D,"Dominion Resources",78.56,0.02,+0.03%,78.71,78.01,2622100,2021-08-25
DAL,"Delta Air Lines Inc",41.3,0.77,+1.90%,41.44,40.16,12455801,2021-08-25
DD,"Du Pont De.Nemours Inc",75.03,0.28,+0.37%,75.43,74.52,1862700,2021-08-25
DE,"Deere & Company",376.37,8.39,+2.28%,379.31,367.77,1657500,2021-08-25
DFS,"Discover Financial Services",131.79,2.48,+1.92%,132.86,128.93,863200,2021-08-25
DG,"Dollar General Corp",234.74,1.99,+0.85%,235.38,232.67,1563600,2021-08-25
DGX,"Quest Diagnostics Inc",149.71,0.18,+0.12%,150.01,148.67,712000,2021-08-25
DHI,"D.R. Horton",97.16,1.2,+1.25%,98,96.19,1559500,2021-08-25
DHR,"Danaher Corp",319.48,-1.17,-0.36%,321.58,318.57,1342800,2021-08-25
DIS,"Walt Disney Company",178.31,-0.16,-0.09%,178.59,176.88,4842000,2021-08-25
DISCA,"Discovery Comm A",28.74,0.04,+0.14%,29.08,28.45,2704100,2021-08-25
DISCK,"Discovery Comm Inc",27.51,0.04,+0.15%,27.76,27.21,1203600,2021-08-25
DISH,"Dish Network Corp",43.7,0.49,+1.13%,44.07,43.14,1034400,2021-08-25
DLR,"Digital Realty Trust",158.63,-2.95,-1.83%,161.05,157.08,1244800,2021-08-25
DLTR,"Dollar Tree Inc",106.32,1.11,+1.06%,106.64,105.02,3177600,2021-08-25
DOV,"Dover Corp",174.46,0.23,+0.13%,175.26,173.85,550200,2021-08-25
DOW,"Dow Inc",63.87,0.61,+0.96%,64.18,62.82,3246800,2021-08-25
DPZ,"Domino's Pizza Inc",512.14,10.56,+2.11%,512.55,501.48,417000,2021-08-25
DRE,"Duke Realty Corp",49.47,-0.2,-0.40%,49.82,49.28,1210200,2021-08-25
DRI,"Darden Restaurants",150.16,4.29,+2.94%,150.79,145.59,2079700,2021-08-25
DTE,"Dte Energy Company",120.78,0.29000000000001,+0.24%,121.12,119.93,746000,2021-08-25
DUK,"Duke Energy Corp",105.38,0.23,+0.22%,105.96,104.43,2357800,2021-08-25
DVA,"Davita Healthcare Partners Inc",130.77,-1,-0.76%,131.92,130.13,394500,2021-08-25
DVN,"Devon Energy Corp",29.24,0.71,+2.49%,29.5,28.2,10566899,2021-08-25
DXC,"Dxc Technology Company",37.21,0.5,+1.36%,37.44,36.32,1185500,2021-08-25
DXCM,Dexcom,517.56,2.26,+0.44%,519.19,511.7,240400,2021-08-25
EA,"Electronic Arts Inc",141.86,-0.71,-0.50%,142.77,140.01,1638100,2021-08-25
EBAY,"Ebay Inc",74.16,1.32,+1.81%,74.49,72.71,5052500,2021-08-25
ECL,"Ecolab Inc",224.08,1.75,+0.79%,224.39,221.46,486100,2021-08-25
ED,"Consolidated Edison Company of New York",75.27,0.25,+0.33%,75.53,74.47,1674300,2021-08-25
EFX,"Equifax Inc",264.91,5.8,+2.24%,265.88,258.8,487400,2021-08-25
EIX,"Edison International",58.38,-0.57,-0.97%,59.03,58.23,1358900,2021-08-25
EL,"Estee Lauder Companies",335.32,-2.28,-0.68%,340.25,334.53,781800,2021-08-25
EMN,"Eastman Chemical Company",113.85,0.82,+0.73%,114.44,112.26,609500,2021-08-25
EMR,"Emerson Electric Company",104.2,0.78,+0.75%,104.61,102.9,1777000,2021-08-25
ENPH,"Enphase Energy Inc",172.91,-0.01,-0.01%,174.65,170.34,763800,2021-08-25
EOG,"Eog Resources",68.73,0.28,+0.41%,69.29,67.77,2362900,2021-08-25
EQIX,"Equinix Inc",807.53,-12.71,-1.55%,821.48,801.2,317200,2021-08-25
EQR,"Equity Residential",81.96,0.19,+0.23%,82.64,81.27,1876600,2021-08-25
ES,"Eversource Energy",90.35,-0.53,-0.58%,90.77,90.11,1516800,2021-08-25
ESS,"Essex Property Trust",317.95,2.94,+0.93%,321.4,314.72,325700,2021-08-25
ETN,"Eaton Corp",170.21,0.82,+0.48%,171.32,169.42,994600,2021-08-25
ETR,"Entergy Corp",113.79,0.05,+0.04%,114.39,113,1517000,2021-08-25
ETSY,"Etsy Inc",202.28,0.88,+0.44%,203.79,197.98,1166300,2021-08-25
EVRG,"Evergy Inc",68.86,0.38,+0.55%,69.08,68.18,1143700,2021-08-25
EW,"Edwards Lifesciences Corp",117.02,-1.07,-0.91%,118,116.35,1958400,2021-08-25
EXC,"Exelon Corp",48.89,-0.02,-0.04%,49.06,48.7,4870100,2021-08-25
EXPD,"Expeditors Intl",124.13,1.37,+1.12%,124.48,121.56,590200,2021-08-25
EXPE,"Expedia Group Inc",147.62,0.99,+0.68%,147.73,144.45,1714200,2021-08-25
EXR,"Extra Space Storage Inc",180.23,2.43,+1.37%,181.25,177.52,718800,2021-08-25
F,"Ford Motor Company",13.17,0.09,+0.69%,13.28,13.02,51195402,2021-08-25
FANG,"Diamondback Energy",75.01,0.81,+1.09%,75.36,73.31,1731200,2021-08-25
FAST,"Fastenal Company",55.51,0.41,+0.74%,55.65,55.08,2258400,2021-08-25
FB,"Facebook Inc",368.39,2.88,+0.79%,370.86,365.4,9684500,2021-08-25
FBHS,"Fortune Brands Home & Security",102.21,2.53,+2.54%,102.51,99.66,654800,2021-08-25
FCX,"Freeport-Mcmoran Inc",35.11,-0.1,-0.28%,35.45,34.61,9923500,2021-08-25
FDX,"Fedex Corp",270.37,2.56,+0.96%,271.85,267.31,2116100,2021-08-25
FE,"Firstenergy Corp",39,0.37,+0.96%,39.21,38.44,1848900,2021-08-25
FFIV,"F5 Networks Inc",205.89,0.28,+0.14%,208.5,205.7,311000,2021-08-25
FIS,"Fidelity National Information Services",130.01,0,0.00%,130.41,128.7,3792700,2021-08-25
FISV,"Fiserv Inc",119.11,0.49,+0.41%,119.51,118.04,2368300,2021-08-25
FITB,"Fifth Third Bancorp",39.29,0.85,+2.21%,39.65,38.51,4573900,2021-08-25
FLT,"Fleetcor Technologies",262.29,-1.57,-0.60%,264.46,260.8,446800,2021-08-25
FMC,"FMC Corp",92.9,2.15,+2.37%,93.31,90.65,1278700,2021-08-25
FOX,"Fox Corp Cl B",34.29,0.05,+0.15%,34.6,34,622100,2021-08-25
FOXA,"Fox Corp Cl A",37.04,-0.03,-0.08%,37.47,36.69,2319000,2021-08-25
FRC,"First Republic Bank",200.36,2.93,+1.48%,201.09,197.61,548600,2021-08-25
FRT,"Federal Realty Investment Trust",119.59,1.64,+1.39%,121.07,117.68,534500,2021-08-25
FTNT,"Fortinet Inc",306.03,6.19,+2.06%,307.84,300.18,801700,2021-08-25
FTV,"Fortive Corp",74.36,0.66,+0.90%,74.42,73.28,1167600,2021-08-25
GD,"General Dynamics Corp",199.3,0.38,+0.19%,200.07,198.22,396100,2021-08-25
GE,"General Electric Company",104.7,1.43,+1.38%,105.13,102.55,7867100,2021-08-25
GILD,"Gilead Sciences Inc",71.41,-0.84,-1.16%,71.96,70.92,4989200,2021-08-25
GIS,"General Mills",58.16,-0.26,-0.45%,58.39,57.99,2539200,2021-08-25
GL,"Globe Life Inc",97.15,0.6,+0.62%,97.88,96.24,208100,2021-08-25
GLW,"Corning Inc",40.82,0.33,+0.82%,40.92,40.38,3380200,2021-08-25
GM,"General Motors Company",49.7,0.13,+0.26%,49.93,49.16,14406500,2021-08-25
GNRC,"Generac Holdings Inc",425.87,6.97,+1.66%,429.2,418.7,497000,2021-08-25
GOOG,"Alphabet Cl C",2859,11.03,+0.39%,2866.26,2848.79,642100,2021-08-25
GOOGL,"Alphabet Cl A",2841.58,16.35,+0.58%,2843.79,2827.52,792500,2021-08-25
GPC,"Genuine Parts Company",124.74,1.51,+1.23%,125.57,122.97,548400,2021-08-25
GPN,"Global Payments Inc",165.25,-2.05,-1.23%,168,165.18,1596900,2021-08-25
GPS,"Gap Inc",27.48,-1.54,-5.31%,28.87,27.43,9491200,2021-08-25
GRMN,"Garmin Ltd",172.61,-0.82,-0.47%,175.2,172.33,816700,2021-08-25
GS,"Goldman Sachs Group",413.12,4.56,+1.12%,416.68,408.94,1845200,2021-08-25
GWW,"W.W. Grainger",435.82,4.83,+1.12%,436.83,430.75,181600,2021-08-25
HAL,"Halliburton Company",20.17,0.12,+0.60%,20.29,19.8,6311700,2021-08-25
HAS,"Hasbro Inc",98.44,0.78,+0.80%,98.84,97.69,405700,2021-08-25
HBAN,"Huntington Bcshs",15.65,0.35,+2.29%,15.78,15.31,21642299,2021-08-25
HBI,"Hanesbrands Inc",19.74,0.37,+1.91%,19.78,19.21,2911400,2021-08-25
HCA,"Hca Holdings Inc",252.09,2.61,+1.05%,255.28,249.24,1112100,2021-08-25
HD,"Home Depot",323.88,-1.02,-0.31%,326.56,323.11,2587000,2021-08-25
HES,"Hess Corp",69.34,1.15,+1.69%,69.65,67.5,1928000,2021-08-25
HIG,"Hartford Financial Services Group",67.86,0.68,+1.01%,68.18,66.87,893100,2021-08-25
HII,"Huntington Ingalls Industries",206.22,0.18,+0.09%,207.55,204.63,173300,2021-08-25
HLT,"Hilton Inc",127.32,0.46,+0.36%,127.92,125.44,1392600,2021-08-25
HOLX,"Hologic Inc",77.6,0.46,+0.60%,77.7,76.69,1028700,2021-08-25
HON,"Honeywell International Inc",230.66,0.22,+0.10%,232.34,228.8,1804200,2021-08-25
HPE,"Hewlett Packard Enterprise Comp",15.11,0.27,+1.82%,15.23,14.81,5934200,2021-08-25
HPQ,"HP Inc",29.39,0.49,+1.70%,29.74,28.86,11460300,2021-08-25
HRL,"Hormel Foods Corp",45.35,-0.03,-0.07%,45.49,45.14,1397400,2021-08-25
HSIC,"Henry Schein Inc",75.5,-0.09,-0.12%,75.79,75.14,395600,2021-08-25
HST,"Host Marriott Financial Trust",16.17,0.23,+1.44%,16.26,15.66,8688800,2021-08-25
HSY,"Hershey Foods Corp",175.6,-0.54,-0.31%,176.23,175.05,549800,2021-08-25
HUM,"Humana Inc",406.6,-5.74,-1.39%,412.6,405.84,547700,2021-08-25
HWM,"Howmet Aerospace Inc",32.94,0.42,+1.29%,33.16,32.5,1805600,2021-08-25
IBM,"International Business Machines",139.86,0.02,+0.01%,140.8,139.46,2012800,2021-08-25
ICE,"Intercontinental Exchange",117.3,-0.1,-0.09%,117.91,117.2,1036900,2021-08-25
IDXX,"Idexx Laboratories",676.42,3.88,+0.58%,678.4,665.94,357800,2021-08-25
IEX,"Idex Corp",226.43,1.8,+0.80%,226.55,224.12,308300,2021-08-25
IFF,"International Flavors & Fragrances",151.67,0.38,+0.25%,152.43,150.02,818200,2021-08-25
ILMN,"Illumina Inc",487.47,7.8,+1.63%,488.57,476.35,480900,2021-08-25
INCY,"Incyte Corp",75.76,0.22,+0.29%,75.95,75,768000,2021-08-25
INFO,"IHS Markit Ltd",119,-0.01,-0.01%,119.23,118.09,958400,2021-08-25
INTC,"Intel Corp",53.81,0,0.00%,54.23,53.73,15048300,2021-08-25
INTU,"Intuit Inc",555.61,1.59,+0.29%,582.96,551.01,2237800,2021-08-25
IP,"International Paper Company",59.47,0.56,+0.95%,59.82,58.56,1387000,2021-08-25
IPG,"Interpublic Group of Companies",37.12,0.1,+0.27%,37.44,36.83,4429600,2021-08-25
IPGP,"Ipg Photonics Corp",172.15,1.77,+1.04%,173.11,169.97,208300,2021-08-25
IQV,"Iqvia Holdings Inc",258.71,1.85,+0.72%,259.3,255.64,383300,2021-08-25
IR,"Ingersoll Rand Inc",52.09,0.29,+0.56%,52.4,51.66,2112900,2021-08-25
IRM,"Iron Mountain Inc",45.88,0.11,+0.24%,46.14,45.46,1010700,2021-08-25
ISRG,"Intuitive Surg Inc",1043.96,-2.73,-0.26%,1050,1039.05,441600,2021-08-25
IT,"Gartner Inc",307.19,6.22,+2.07%,307.85,300.27,468400,2021-08-25
ITW,"Illinois Tool Works Inc",230.6,0.04,+0.02%,231.97,229.78,700700,2021-08-25
IVZ,"Invesco Plc",25.34,0.35,+1.40%,25.56,24.89,2840100,2021-08-25
J,"Jacobs Engineering Group Inc",135.39,0.86,+0.64%,135.87,134.65,311000,2021-08-25
JBHT,"J B Hunt Transport",175.21,1.15,+0.66%,176.04,173.84,264100,2021-08-25
JCI,"Johnson Controls Intl",75.13,0.51,+0.68%,75.68,74.68,2004900,2021-08-25
JKHY,"Jack Henry & Assoc",173.45,0.24,+0.14%,174.53,172.89,240600,2021-08-25
JNJ,"Johnson & Johnson",174.23,-1.16,-0.66%,175.9,173.89,5700200,2021-08-25
JNPR,"Juniper Networks",29.48,0.05,+0.17%,29.77,29.45,1568400,2021-08-25
JPM,"JP Morgan Chase & Company",160.92,3.25,+2.06%,161.78,157.8,11335000,2021-08-25
K,"Kellogg Company",63.98,-1.01,-1.55%,64.88,63.9,2620500,2021-08-25
KEY,Keycorp,20.85,0.44,+2.16%,20.98,20.39,4973000,2021-08-25
KEYS,"Keysight Technologies Inc Comm",174.64,-0.29,-0.17%,175.32,173.93,1146800,2021-08-25
KHC,"Kraft Heinz Company",36.75,0.2,+0.55%,36.77,36.26,4319000,2021-08-25
KIM,"Kimco Realty Corp",22,0.37,+1.71%,22.12,21.52,6303900,2021-08-25
KLAC,"K L A-Tencor Corp",334.02,6.02,+1.84%,335.54,325.7,839300,2021-08-25
KMB,"Kimberly-Clark Corp",135.72,-0.08,-0.06%,136.19,134.8,1114300,2021-08-25
KMI,"Kinder Morgan",16.47,-0.01,-0.06%,16.62,16.35,8344899,2021-08-25
KMX,"Carmax Inc",127.48,1.94,+1.55%,128.08,125.4,592000,2021-08-25
KO,"Coca-Cola Company",56.07,0.06,+0.11%,56.17,55.73,11270600,2021-08-25
KR,"Kroger Company",45.8,0.05,+0.11%,46.32,45.54,5368100,2021-08-25
KSU,"Kansas City Southern",293.42,1.43,+0.49%,294.07,291.36,554300,2021-08-25
L,"Loews Corp",56.26,0.68,+1.22%,56.54,55.49,645100,2021-08-25
LDOS,"Leidos Holdings Inc",97.61,0.87,+0.90%,97.96,96.42,604700,2021-08-25
LEG,"Leggett & Platt Inc",49.22,0.67,+1.38%,49.92,48.57,469000,2021-08-25
LEN,"Lennar Corp",108.23,1.19,+1.11%,108.88,106.39,1391100,2021-08-25
LH,"Laboratory Corp of America Holdings",304.26,2.15,+0.71%,304.53,300.61,254100,2021-08-25
LHX,"L3Harris Technologies Inc",233.26,0.82,+0.35%,233.63,231.02,1174700,2021-08-25
LIN,"Linde Plc",312.85,0.37,+0.12%,313.55,309.98,801400,2021-08-25
LKQ,"LKQ Corp",52.37,1.01,+1.97%,52.6,51.37,1245800,2021-08-25
LLY,"Eli Lilly and Company",263.87,1.1,+0.42%,264.52,261.29,2388500,2021-08-25
LMT,"Lockheed Martin Corp",358.75,-0.25,-0.07%,360.65,357.99,953500,2021-08-25
LNC,"Lincoln National Corp",70.08,1.17,+1.70%,70.86,68.84,1131200,2021-08-25
LNT,"Alliant Energy Corp",60.56,-0.1,-0.16%,60.83,60.22,936200,2021-08-25
LOW,"Lowe's Companies",206.18,2.79,+1.37%,206.83,203.07,2628800,2021-08-25
LRCX,"Lam Research Corp",588.77,3.19,+0.54%,594.8,586.47,901200,2021-08-25
LUMN,Centurylink,12.26,0.08,+0.66%,12.43,12.13,15517899,2021-08-25
LUV,"Southwest Airlines Company",51.25,0.44,+0.87%,52.02,50.33,8039500,2021-08-25
LVS,"Las Vegas Sands",43.24,0.52,+1.22%,43.37,42.09,11615101,2021-08-25
LW,"Lamb Weston Holdings Inc",66.09,-0.54,-0.81%,67.27,66.06,724700,2021-08-25
LYB,"Lyondellbasell Industries NV",102.98,0.47,+0.46%,103.13,100.85,1963300,2021-08-25
LYV,"Live Nation Entertainment",85.89,0.15,+0.17%,87.68,85.54,1679500,2021-08-25
MA,"Mastercard Inc",359.1,-2.68,-0.74%,362.4,358.5,2340300,2021-08-25
MAA,"Mid-America Apartment Communities",187.6,1.33,+0.71%,189.15,185.67,368600,2021-08-25
MAR,"Marriot Int Cl A",136.9,0.01,+0.01%,137.58,135.13,1357400,2021-08-25
